event1 event2 CC dt_sec evla_eq1 evlo_eq1 evdp_eq1_km evla_eq2 evlo_eq1 evdp_eq2_km  
20060110055526 20110320055531 0.88   -2.36780   2.71  96.13  35.00   2.62  96.32  59.90
20060110055526 20130704174044 0.85    5.07550   2.71  96.13  35.00   2.38  95.97  17.50
20060110055526 20160119192735 0.85    2.87580   2.71  96.13  35.00   2.50  96.11  25.00
20060111085010 20060629181545 0.97   -1.06590   2.62  95.45  26.80   2.69  95.59  25.50
20060111085010 20070109085729 0.96   -0.37590   2.62  95.45  26.80   2.62  95.45  26.80
20060111085010 20090116102837 0.97    7.31370   2.62  95.45  26.80   2.44  95.24  18.00
20060111085010 20090809170847 0.94   -1.02580   2.62  95.45  26.80   2.73  95.64  25.00
20060111085010 20121210162738 0.97    0.39600   2.62  95.45  26.80   2.58  95.40  25.00
20060111085010 20160508002734 0.97    1.01290   2.62  95.45  26.80   2.61  95.38  25.00
20060112033546 20070125091838 0.86    0.29300   2.80  95.39  46.70   2.80  95.39  46.70
20060112033546 20120126173334 0.88    2.71860   2.80  95.39  46.70   2.73  95.33  25.50
20060112033546 20170422085220 0.86    2.66160   2.80  95.39  46.70   2.73  95.33  25.50
20060113224726 20060818074906 0.85    1.87000   1.31  97.13  43.80   1.32  97.06  29.10
20060113224726 20080123130322 0.88    0.82820   1.31  97.13  43.80   1.30  97.11  42.50
20060113224726 20150225082930 0.92    2.08950   1.31  97.13  43.80   1.33  97.06  28.00
20060117152339 20070421171555 0.89    0.41020   1.19  97.16  35.00   1.19  97.16  35.00
20060118014620 20100414015831 0.96    3.02730   1.91  97.06  53.30   1.86  96.92  28.00
20060118014620 20100605124026 0.85    4.52700   1.91  97.06  53.30   1.83  96.94  29.50
20060118014620 20100928234437 0.85    3.35270   1.91  97.06  53.30   1.91  96.91  23.50
20060118014620 20111226194440 0.92    3.25060   1.91  97.06  53.30   1.75  96.87  24.80
20060118014620 20130114070554 0.96    3.57440   1.91  97.06  53.30   1.85  96.89  28.00
20060119224606 20060519063417 0.93    0.13210   1.25  97.04  35.00   1.27  97.18  35.00
20060119224606 20060818080852 0.94   -0.09220   1.25  97.04  35.00   1.35  97.02  35.00
20060119224606 20061215043849 0.91    0.30170   1.25  97.04  35.00   1.28  97.10  32.20
20060119224606 20080406183509 0.92   -1.26990   1.25  97.04  35.00   1.26  97.12  54.30
20060119224606 20090418043059 0.92    3.10360   1.25  97.04  35.00   1.34  96.89  15.10
20060119224606 20100313163437 0.94    1.12710   1.25  97.04  35.00   1.35  97.02  28.00
20060119224606 20101222034301 0.89    2.00300   1.25  97.04  35.00   1.35  96.99  21.00
20060119224606 20120620111222 0.94    0.82480   1.25  97.04  35.00   1.39  97.06  28.00
20060119224606 20140715010010 0.90    1.60290   1.25  97.04  35.00   1.32  97.00  28.00
20060119224606 20170713074057 0.88    1.81070   1.25  97.04  35.00   1.35  96.99  21.00
20060120134059 20061114003833 0.87   -3.48970   1.10  97.11  25.00   1.12  97.31  46.40
20060120134059 20090607104945 0.89   -0.97790   1.10  97.11  25.00   1.14  97.19  25.00
20060120134059 20100728185045 0.85    0.34260   1.10  97.11  25.00   1.13  97.06  25.00
20060120134059 20110830202533 0.89   -0.05720   1.10  97.11  25.00   1.10  97.11  25.00
20060121050226 20070623114737 0.94    2.68060   1.10  97.37  52.60   1.12  97.22  31.10
20060121050226 20081111203100 0.90    6.88750   1.10  97.37  52.60   1.06  96.98   7.50
20060121050226 20120629092050 0.95    3.45300   1.10  97.37  52.60   1.13  97.17  25.00
20060121151751 20060516152348 0.94   -0.17850   1.30  97.17  35.00   1.28  97.08  35.00
20060121151751 20060724202704 0.89   -1.12840   1.30  97.17  35.00   1.31  97.11  46.60
20060121151751 20061213183208 0.91   -1.50110   1.30  97.17  35.00   1.30  97.18  40.70
20060121151751 20070711151751 0.96    0.17820   1.30  97.17  35.00   1.29  97.19  35.00
20060121151751 20071210214931 0.89    4.55870   1.30  97.17  35.00   1.23  97.01   6.00
20060121151751 20080602034915 0.87    1.85780   1.30  97.17  35.00   1.27  96.96  24.60
20060121151751 20090320134246 0.95    2.37900   1.30  97.17  35.00   1.29  96.97  28.00
20060121151751 20100812234656 0.90    1.56930   1.30  97.17  35.00   1.25  97.01  28.00
20060121151751 20140424185819 0.86    2.12530   1.30  97.17  35.00   1.27  97.12  28.00
20060121151751 20141119041600 0.86    1.64600   1.30  97.17  35.00   1.28  97.00  28.00
20060121151751 20190709120818 0.94    2.43800   1.30  97.17  35.00   1.29  96.97  28.00
20060121222727 20070506151622 0.93   -0.55040   0.85  97.49  35.00   0.90  97.53  43.50
20060121222727 20090821092728 0.93    2.13230   0.85  97.49  35.00   0.82  97.32  27.00
20060121222727 20160621160750 0.93    2.58190   0.85  97.49  35.00   0.84  97.37  27.00
20060122045045 20060617180935 0.92   -0.23810   1.13  97.20  35.00   1.14  97.26  35.00
20060122045045 20070210081021 0.94   -2.53300   1.13  97.20  35.00   1.21  97.40  58.90
20060122045045 20071028175131 0.92   -1.02700   1.13  97.20  35.00   1.14  97.26  50.00
20060122045045 20081026095056 0.94   -0.03650   1.13  97.20  35.00   1.21  97.08  30.70
20060122045045 20100930214719 0.95    1.22360   1.13  97.20  35.00   1.08  97.12  25.00
20060122045045 20120626170845 0.95    1.89130   1.13  97.20  35.00   1.20  97.08  25.00
20060122045045 20190302223032 0.95    1.38630   1.13  97.20  35.00   1.17  97.17  25.00
20060126002143 20070516120317 0.86    3.64100   1.75  97.67  35.00   1.29  97.06  34.50
20060126002143 20090919142815 0.88    4.08970   1.75  97.67  35.00   1.37  96.95  28.00
20060126002143 20130223113946 0.88    4.40750   1.75  97.67  35.00   1.35  97.06  28.00
20060126142754 20100721160535 0.96    0.85980   1.95  96.74  30.70   1.91  96.62  28.00
20060126200440 20090411000330 0.95    1.05730   1.07  97.11  35.00   1.07  97.05  19.70
20060127224742 20060201045822 0.86   -0.61010   2.37  95.79   1.90   2.37  95.79   1.90
20060127224742 20080712110724 0.89   -4.95850   2.37  95.79   1.90   2.46  95.88  22.30
20060127224742 20170625143823 0.93   -5.06460   2.37  95.79   1.90   2.49  96.03  39.80
20060128085525 20060425141514 0.93   -0.28510   1.98  96.69  35.00   1.98  96.69  35.00
20060128085525 20071010171543 0.89    1.31330   1.98  96.69  35.00   1.90  96.56  28.00
20060128085525 20080211164404 0.89   -2.15260   1.98  96.69  35.00   1.93  96.85  56.90
20060128085525 20091226093237 0.86    0.63660   1.98  96.69  35.00   1.95  96.67  35.00
20060128085525 20100408072605 0.89   -0.63650   1.98  96.69  35.00   2.12  96.61  28.00
20060128085525 20100412120145 0.93    0.12780   1.98  96.69  35.00   2.05  96.77  28.00
20060128085525 20100426044325 0.91    0.40020   1.98  96.69  35.00   2.07  96.68  28.00
20060128085525 20100522185625 0.95    1.61850   1.98  96.69  35.00   1.92  96.60  28.00
20060128085525 20100723085813 0.92    1.60440   1.98  96.69  35.00   1.94  96.63  28.00
20060128085525 20101003143718 0.94   -0.50210   1.98  96.69  35.00   2.14  96.87  28.00
20060128085525 20110220104909 0.93    0.19230   1.98  96.69  35.00   2.07  96.74  28.00
20060128085525 20110608054847 0.87   -2.72110   1.98  96.69  35.00   2.45  96.31  27.00
20060128085525 20120121094552 0.89    0.86070   1.98  96.69  35.00   1.97  96.68  27.00
20060128085525 20140430061754 0.85    0.46110   1.98  96.69  35.00   1.94  96.64  28.00
20060128200654 20080106131421 0.91    0.72070   1.02  97.38  35.00   1.02  97.38  35.00
20060129170240 20080124094911 0.87    0.12310   0.95  97.34  26.70   0.95  97.34  26.70
20060130043520 20141016005630 0.86    1.02000   1.06  97.28  25.20   1.06  97.21  24.70
20060131131925 20060801215636 0.97    0.20870   0.67  97.36  37.40   0.78  97.39  35.00
20060131131925 20070715052712 0.93    0.49750   0.67  97.36  37.40   0.94  97.60  25.70
20060131131925 20080902121427 0.96   -0.47720   0.67  97.36  37.40   0.86  97.37  35.00
20060131131925 20101231175754 0.92    0.84460   0.67  97.36  37.40   0.87  97.45  27.00
20060131131925 20161121205425 0.89    1.42800   0.67  97.36  37.40   0.78  97.29  23.00
20060201015830 20061110164801 0.90   -0.48550   1.50  96.96  35.00   1.50  97.00  35.00
20060201015830 20100414090150 0.92    0.72350   1.50  96.96  35.00   1.71  96.99  28.00
20060201024841 20061201191441 0.87   -5.85680   1.32  97.19  19.90   1.02  97.28  35.00
20060201024841 20191014190637 0.88   -5.25650   1.32  97.19  19.90   1.03  97.22  35.00
20060201045822 20061115221614 0.86   -3.97780   2.37  95.79   1.90   2.41  95.88  25.70
20060201045822 20080222204352 0.92   -3.40730   2.37  95.79   1.90   2.41  95.88  25.70
20060201045822 20080712110724 0.87   -4.33470   2.37  95.79   1.90   2.46  95.88  22.30
20060201045822 20090418143517 0.92   -3.42450   2.37  95.79   1.90   2.41  95.88  25.70
20060202160148 20070515183456 0.87    1.14910   1.60  97.05  38.20   1.51  97.00  27.80
20060202160148 20080803173731 0.92   -0.44960   1.60  97.05  38.20   1.55  97.06  43.00
20060203143125 20181004042658 0.88   -3.11550   0.55  99.67 150.00   0.85  98.80  80.70
20060204043256 20080227100756 0.96   -0.38730   1.17  97.40  47.70   1.16  97.33  43.60
20060204043256 20120813201301 0.96    2.58280   1.17  97.40  47.70   1.15  97.17  25.00
20060205061337 20060807182923 0.97   -0.59500   0.80  97.37  35.00   0.87  97.39  40.80
20060205061337 20070502015541 0.97    0.47600   0.80  97.37  35.00   0.84  97.41  37.90
20060205061337 20080518134221 0.97    0.87770   0.80  97.37  35.00   0.87  97.25  32.60
20060207091842 20140711172639 0.86   -0.00080   0.33  98.41  10.00   0.33  98.41  10.00
20060207192446 20060910184125 0.96   -1.44120   2.16  96.27  27.40   2.17  96.25  39.80
20060207192446 20070329013602 0.97    2.88520   2.16  96.27  27.40   2.15  96.21  12.70
20060207192446 20071026224515 0.97   -6.61560   2.16  96.27  27.40   2.42  96.60  76.50
20060207192446 20130709010539 0.97    0.41830   2.16  96.27  27.40   2.11  96.27  30.30
20060207192446 20140601183143 0.97    0.85720   2.16  96.27  27.40   2.16  96.16  27.00
20060208090834 20060516231629 0.93   -0.08200   2.53  95.77  35.00   2.49  95.80  35.00
20060208090834 20060830015717 0.91    0.35160   2.53  95.77  35.00   2.27  95.91  51.90
20060208090834 20080323143634 0.94    1.03970   2.53  95.77  35.00   2.49  95.80  26.10
20060208090834 20080429182033 0.86   -1.24630   2.53  95.77  35.00   2.54  95.89  43.00
20060208090834 20080810171543 0.96   -0.72560   2.53  95.77  35.00   2.57  95.82  35.00
20060208090834 20081006123048 0.91    1.20360   2.53  95.77  35.00   2.50  95.82  23.10
20060208090834 20090114224609 0.92    5.82870   2.53  95.77  35.00   2.58  96.03  25.20
20060208090834 20090904030957 0.95    1.83620   2.53  95.77  35.00   2.49  95.74  25.00
20060208090834 20100426120234 0.96    1.10230   2.53  95.77  35.00   2.45  95.73  25.00
20060208090834 20100607192756 0.86    1.86110   2.53  95.77  35.00   2.50  95.79  25.00
20060208090834 20110213121331 0.94    1.58600   2.53  95.77  35.00   2.50  95.79  25.00
20060208090834 20111202080739 0.94    1.84690   2.53  95.77  35.00   2.55  95.78  25.00
20060208090834 20121031095627 0.95    1.38200   2.53  95.77  35.00   2.48  95.78  25.00
20060208090834 20130515195943 0.94    1.52750   2.53  95.77  35.00   2.55  95.77  25.00
20060208090834 20140131191945 0.94    2.00410   2.53  95.77  35.00   2.52  95.76  25.00
20060208090834 20140813101058 0.87   -1.56450   2.53  95.77  35.00   2.77  96.26  35.00
20060208090834 20160918093526 0.91    0.91580   2.53  95.77  35.00   2.53  95.79  25.00
20060208090834 20171225033812 0.95    1.26620   2.53  95.77  35.00   2.59  95.84  25.00
20060208090834 20190918015820 0.92    1.13790   2.53  95.77  35.00   2.48  95.78  25.00
20060210123828 20060925141535 0.85   -5.00910   2.40  96.19  25.00   2.52  96.43  59.80
20060210123828 20110115172049 0.85   -0.51530   2.40  96.19  25.00   2.40  96.19  25.00
20060210145237 20070412111533 0.91    1.62250   1.89  96.69  35.00   1.92  96.62  25.20
20060210145237 20080325151331 0.88    1.72430   1.89  96.69  35.00   1.92  96.62  25.20
20060210145237 20100407050510 0.91    1.66380   1.89  96.69  35.00   2.05  96.70  28.00
20060210145237 20100409155914 0.89    0.78230   1.89  96.69  35.00   2.04  96.62  28.00
20060210145237 20100415013601 0.85    1.68600   1.89  96.69  35.00   2.16  96.86  28.00
20060210145237 20100428014915 0.86    1.63940   1.89  96.69  35.00   1.94  96.53  28.00
20060210145237 20100530001544 0.90    0.71060   1.89  96.69  35.00   2.15  96.91  28.00
20060210145237 20100805022646 0.85    1.25270   1.89  96.69  35.00   1.95  96.64  28.00
20060210145237 20120216001417 0.86    0.91010   1.89  96.69  35.00   2.02  96.65  28.00
20060210145237 20140831055826 0.91    1.74890   1.89  96.69  35.00   2.01  96.66  28.00
20060211045841 20060502142223 0.92   -0.14530   2.08  96.44  35.00   2.08  96.44  35.00
20060211045841 20070519012453 0.92   -5.31490   2.08  96.44  35.00   2.78  96.56  35.00
20060212113116 20060825133010 0.96   -1.51890   1.24  97.19  50.70   1.31  97.28  59.70
20060212113116 20070118042653 0.91    1.29820   1.24  97.19  50.70   1.19  97.14  35.00
20060212113116 20070731142644 0.95    2.37880   1.24  97.19  50.70   1.21  97.14  24.90
20060212113116 20081230172822 0.96   -0.82030   1.24  97.19  50.70   1.28  97.24  52.90
20060212113116 20100629125443 0.96    3.15020   1.24  97.19  50.70   1.14  97.11  25.00
20060213162347 20070217144945 0.87   -5.39570   2.59  95.97  35.00   2.87  96.36  82.50
20060213162347 20070422221300 0.90    1.03740   2.59  95.97  35.00   2.37  96.00  51.60
20060213162347 20080403011445 0.85   -6.63430   2.59  95.97  35.00   3.40  96.41  45.80
20060213162347 20080803020439 0.86    3.16690   2.59  95.97  35.00   2.43  95.73  25.00
20060213162347 20120119145427 0.86    2.03990   2.59  95.97  35.00   2.50  95.84  25.00
20060213162347 20130119222227 0.85    3.33820   2.59  95.97  35.00   2.38  95.88  25.00
20060213162347 20130831130556 0.88   -6.33460   2.59  95.97  35.00   3.40  96.41  45.80
20060213162347 20140518163343 0.86   -0.32270   2.59  95.97  35.00   2.54  96.00  45.50
20060213162347 20180504221103 0.85   -0.05260   2.59  95.97  35.00   2.54  96.00  45.50
20060213162347 20191208143725 0.86    1.15950   2.59  95.97  35.00   2.63  95.91  25.00
20060216170438 20080324151645 0.94   -3.82140   0.88  97.00  30.00   1.01  97.16  58.90
20060216170438 20120408125740 0.93   -0.67900   0.88  97.00  30.00   0.96  97.06  25.00
20060216170438 20180628170148 0.96   -0.57020   0.88  97.00  30.00   0.96  97.06  25.00
20060216194730 20101014071735 0.88   -0.72610   1.11  97.14  25.00   1.09  97.15  25.00
20060219095026 20060704143440 0.93    0.24450   1.08  97.20  35.80   1.13  97.07  40.80
20060219095026 20080506065817 0.94    0.64130   1.08  97.20  35.80   1.15  97.10  34.70
20060219095026 20090226000332 0.93    2.35870   1.08  97.20  35.80   1.12  96.92  31.60
20060219095026 20150102174203 0.94    1.36290   1.08  97.20  35.80   1.19  97.15  25.00
20060219095026 20170722191021 0.95    0.34420   1.08  97.20  35.80   1.15  97.10  34.70
20060219211524 20060802184403 0.86    0.10870   1.09  97.13  30.00   1.14  97.05  35.00
20060219211524 20070131035045 0.89   -2.39600   1.09  97.13  30.00   1.15  97.27  43.50
20060219211524 20070615141322 0.87    3.29710   1.09  97.13  30.00   0.60  97.34  35.00
20060219211524 20080226172448 0.94   -1.30770   1.09  97.13  30.00   1.10  97.16  34.30
20060219211524 20090626054933 0.87    0.55900   1.09  97.13  30.00   1.10  97.14  25.00
20060219211524 20110613114143 0.94    0.72990   1.09  97.13  30.00   1.19  97.06  25.00
20060219211524 20130411074838 0.90   -0.40210   1.09  97.13  30.00   1.23  97.18  25.00
20060219211524 20171205131211 0.85    0.18630   1.09  97.13  30.00   1.19  97.06  25.00
20060225005455 20080212161717 0.87   -3.71000   1.73  97.76  29.10   1.89  97.87  58.10
20060225005455 20120525145755 0.88   -2.79410   1.73  97.76  29.10   1.93  97.87  46.00
20060226113533 20060705090949 0.89    1.05520   0.98  97.41  35.00   1.06  97.56  27.00
20060226113533 20080928143848 0.90    0.82300   0.98  97.41  35.00   0.93  97.32  35.00
20060226113533 20091207160536 0.91    0.64080   0.98  97.41  35.00   1.06  97.56  27.00
20060226214532 20060618171055 0.88   -2.84360   1.23  97.06  21.40   1.28  97.12  35.00
20060226214532 20070518001259 0.93   -3.22800   1.23  97.06  21.40   1.28  97.13  38.10
20060226214532 20080903223442 0.94   -3.14560   1.23  97.06  21.40   1.26  97.13  49.20
20060226214532 20100713042442 0.95   -2.16230   1.23  97.06  21.40   1.28  97.15  34.80
20060226224641 20070507171605 0.93   -0.59840   2.14  96.32  35.00   2.14  96.32  35.00
20060226224641 20081030064004 0.88   -0.70470   2.14  96.32  35.00   2.12  96.32  35.00
20060226224641 20100309032455 0.87    3.70160   2.14  96.32  35.00   2.08  96.23  30.00
20060226224641 20110421194958 0.92    1.18960   2.14  96.32  35.00   2.17  96.30  27.00
20060226224641 20130527032743 0.90    2.00460   2.14  96.32  35.00   2.09  96.28  28.00
20060226224641 20160308033231 0.90    0.89380   2.14  96.32  35.00   2.15  96.45  28.00
20060227181558 20060607103813 0.92   -0.73730   1.52  96.58  35.00   1.68  96.88  35.00
20060227181558 20060929211413 0.88   -0.08470   1.52  96.58  35.00   1.67  96.82  30.00
20060227181558 20070206140518 0.87   -0.74770   1.52  96.58  35.00   1.68  96.88  35.00
20060227181558 20071028162546 0.88   -2.26220   1.52  96.58  35.00   1.90  96.98  35.00
20060227181558 20090105184117 0.88   -2.53840   1.52  96.58  35.00   1.90  96.98  35.00
20060227181558 20100725164624 0.85   -0.38550   1.52  96.58  35.00   1.70  96.74  35.00
20060227181558 20101225211029 0.95    1.04090   1.52  96.58  35.00   1.58  97.13  28.00
20060227181558 20111228085017 0.88   -0.12780   1.52  96.58  35.00   1.68  96.79  28.00
20060227181558 20121012123000 0.93    1.41720   1.52  96.58  35.00   1.62  96.77  28.00
20060227181558 20140625125833 0.90    0.41790   1.52  96.58  35.00   1.71  96.85  28.00
20060227181558 20170428224337 0.92   -0.34150   1.52  96.58  35.00   1.68  96.79  28.00
20060227181558 20190726100653 0.91    0.16040   1.52  96.58  35.00   1.71  96.85  28.00
20060228010338 20100408025956 0.91    1.66480   2.38  97.19  53.70   2.41  97.14  33.00
20060228010338 20100504200105 0.88    1.72310   2.38  97.19  53.70   2.40  97.10  33.00
20060228010338 20100813034231 0.94    2.01090   2.38  97.19  53.70   2.40  97.10  33.00
20060301143603 20080804204640 0.87    1.54180   2.68  95.90  25.00   2.70  95.86   7.80
20060301223202 20140823195405 0.90    1.72460   1.06  97.29  34.10   1.05  97.18  25.00
